student name,age,average mark
Richard Snider,18,9.99
Wesley Byron,18,8.03
Johnny Huffman,18,5.98
Faye Roberge,18,8.49
Paul Miyoshi,18,5.05
Kenneth Robles,18,9.21
Rodolfo Maldonado,18,7.97
Rebekah Leonardo,18,7.68
Robert Maines,18,8.81
Jeffrey Deane,18,5.5
Joyce Foley,18,6.57
Sibyl Barthelemy,18,7.47
Patricia Robinson,18,5.61
Marc Bibbs,18,6.26
Arthur Kuhl,18,6.48
Wesley Wolf,18,9.2
William Childs,18,9.05
Tracey Kelty,18,7.89
Deborah Penn,18,7.98
Marsha Robinson,18,8.76
Brian Edwards,18,4.79
Jonathan Newsome,18,4.97
Maureen Daugherty,18,9.49
Robert Parker,18,8.88
Kenneth Joyce,18,9.62
Angelita Williamson,18,7.66
Janelle Vecker,18,7.08
